id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
46802,e-fect dialog evaluation consulting eG,DE,Germany,10437,Berlin,Micro (≤10),3-10,Consulting,Beratung / Consulting,2,"{'30-06-2019': 616, '31-01-2024': 556}"
15795,EarthWays,BE,Belgium,3010,Kessel-Lo,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2022': 382}
27428,Easy Mobil GmbH,IT,Italy,39040,Kastelruth,Micro (≤10),1-2,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-01-2023': 244}
93999,easyconsult GmbH,AT,Austria,1070,Wien,Small (≤50),11-25,EDP / IT,EDV / IT,1,{'30-06-2025': 193}
14936,easySoft. GmbH,DE,Germany,72555,Metzingen,Mid (≤250),51-100,Other,Sonstige,1,{'31-03-2022': 442}
132123,eb24-einfach mehr Service,DE,Germany,44309,Dortmund,Micro (≤10),3-10,Services,Dienstleistung,1,{'25-10-2025': 257}
50170,ECB-Beratung GmbH,DE,Germany,16348,Wandlitz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2024': 179}
14672,ECG Ecotopia,SE,Sweden,27392,Tomelilla,Micro (≤10),1-2,Services,Dienstleistung,1,
36666,echoholos,CH,Switzerland,8268,Salenstein,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2017': 390}
92395,Eco Invéntame,ES,Spain,46230,Alginet,,,Other,Sonstige,,
83988,EcoEmbassy,DE,Germany,85053,Ingolstadt,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2024': 217}
14792,Ecofit Biofruchtimport GmbH,DE,Germany,70188,Stuttgart,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'30-11-2021': 349}
14802,Ecosia GmbH,DE,Germany,12047,Berlin,Small (≤50),26-50,Internet / Multimedia,Internet / Multimedia,1,{'31-10-2021': 775}
80267,Edition Progris,DE,Germany,12437,Berlin,Micro (≤10),1-2,Other,Sonstige,1,{'31-12-2024': 488}
14845,Ego Elektrikergenossenschaft,CH,Switzerland,8408,Winterthur,Micro (≤10),3-10,Electrical / Electronics,Elektro / Elektronik,1,
14846,Eigenbetrieb Leben und Wohnen der Landeshauptstadt Stuttgart (ELW),DE,Germany,70565,Stuttgart-Vaihingen,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-12-2019': 408}
14926,Eigenbetrieb Stadtentwässerung Mannheim (EBS Mannheim),DE,Germany,68167,Mannheim,Mid (≤250),101-250,Other,Sonstige,1,
44813,Eissalon Franz Leonardelli KG,AT,Austria,1210,Wien,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,2,"{'30-06-2014': 360, '30-04-2024': 367}"
14847,EL PUENTE GmbH,DE,Germany,31171,Nordstemmen,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'30-09-2019': 836}
92427,El Sol es vida,ES,Spain,38311,La Orotava,,,Other,Sonstige,,
130850,Elbers Hof GmbH & Co.KG,DE,Germany,29559,Wrestedt,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2025': 535}
131810,Elektrizitätswerk Hindelang e.G.,DE,Germany,87541,Bad Hindelang,Small (≤50),11-25,Energy,Energiewirtschaft,1,
14714,elfgen pick gmbh & co. kg,DE,Germany,86152,Augsburg,Micro (≤10),3-10,Media,Medien,2,"{'31-07-2022': 319, '31-07-2025': 286}"
38374,ELVG Bentlage GmbH,AT,Austria,1140,Wien,Small (≤50),11-25,Craft,Handwerk,1,{'30-11-2017': 394}
14849,EM-Chiemgau- Christoph Fischer GmbH,DE,Germany,83071,Stephanskirchen/Högering,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,3,"{'30-10-2020': 639, '31-03-2023': 555, '31-12-2025': 583}"
14850,EM-faktor GmbH – die social profit agentur,DE,Germany,70173,Stuttgart,Small (≤50),11-25,Consulting,Beratung / Consulting,2,"{'31-12-2016': 369, '30-09-2020': 470}"
30132,"embedded linux devices, EXD",AT,Austria,2630,TERNITZ,Micro (≤10),1-2,EDP / IT,EDV / IT,1,{'31-10-2016': 609}
14851,Engel und Brotzge og einfachmoebel,AT,Austria,6971,Hard,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,2,"{'30-04-2020': 549, '10-12-2023': 377}"
36671,Engineer M.E. Ing. Markus Eisner,AT,Austria,4030,Linz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2016': 318}
92339,Enreda,ES,Spain,41010,Sevilla,,,Other,Sonstige,,
85120,ensian Group GmbH |  elobau GmbH & Co KG,DE,Germany,88299,Leutkirch im Allgäu,Large (>250),>250,Electrical / Electronics,Elektro / Elektronik,4,"{'30-09-2018': 449, '30-06-2020': 449, '31-01-2023': 602, '31-12-2024': 610}"
41022,Entwicklung Gemeinwohl Kunst,CH,Switzerland,8400,Winterthur,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-01-2024': 385}
55981,Ernährungs-Vitalstoffberatung Lydia Zahn,DE,Germany,86899,Landsberg am Lech,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'21-12-2023': 306}
92381,Escuela Ideo,ES,Spain,28049,Alcobendas,,,Other,Sonstige,,
91279,ESN Deutsche Tischtennis Technologie GmbH,DE,Germany,97461,Hofheim in Unterfranken,Mid (≤250),101-250,Chemistry,Chemie,1,{'31-12-2024': 218}
92397,Espais per conviure,ES,Spain,46022,Valencia,,,Other,Sonstige,,
92351,ETIC OnLine S.L.,ES,Spain,46988,Paterna,,,Other,Sonstige,,
92517,Ética patrimonios S.L.U.,ES,Spain,46003,Valencia,Micro (≤10),1-2,Other,Sonstige,1,{'30-10-2019': 625}
92471,Eticus Eticae,ES,Spain,08025,Barcelona,Micro (≤10),1-2,Other,Sonstige,,
40974,ETTL-SOFTWARE GMBH,AT,Austria,4020,Linz,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'30-12-2013': 595}
46971,Ev. Jugendhilfe Bochum e.V.,DE,Germany,44809,Bochum,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 435}
46969,Ev. Jugendhilfe Geltow e.V.,DE,Germany,14548,Schwielowsee,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 379}
46988,Ev. Jugendhilfe Schweicheln,DE,Germany,32120,Hiddenhausen,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 442}
24525,Eva Dornauer,AT,Austria,6020,Innsbruck,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'15-09-2016': 533, '10-12-2023': 451}"
44955,EVA STEIGER NATURGESTALTUNGEN,AT,Austria,7000,Eisenstadt,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'30-12-2015': 526}
39034,Evang. Kirchengemeinde Rosphetal-Mellnau,DE,Germany,35083,Wetter-Oberrosphe,Micro (≤10),1-2,Other,Sonstige,1,{'31-08-2023': 421}
139341,Evangelische Kirchengemeinden Griesheim und Nied,DE,Germany,65934,Frankfurt,Mid (≤250),101-250,Other,Sonstige,1,{'31-12-2025': 381}
22420,Evangelisches Johannesstift Jugendhilfe gGmbH,DE,Germany,13587,Berlin,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'28-02-2023': 370}
83967,Evelyn Peppler,DE,Germany,91056,Erlangen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2024': 365}
139401,Existenzgründerzentrum Ingolstadt GmbH,DE,Germany,85055,Ingolstadt,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'30-11-2025': 48}
111469,Experts & Talents Center of HR Excellence GmbH,DE,Germany,04107,Leipzig,Small (≤50),11-25,Consulting,Beratung / Consulting,,
113857,Experts & Talents Center of HR Excellence GmbH,DE,Germany,04107,Leipzig,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'31-07-2025': 257}
37700,EZ-Akademie | Vitale Menschen Unternehmen Gemeinden (Verein),AT,Austria,3072,Kasten bei Böheimkirchen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2017': 462}
14852,F & P Stock Solution GmbH,DE,Germany,14612,Falkensee,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,
131651,Fachhochschule Dortmund,DE,Germany,44139,Dortmund,Large (>250),501-1000,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-01-2026': 422}
14805,Fahnen-Gärtner GmbH,AT,Austria,5730,Mittersill,Mid (≤250),51-100,,,2,"{'31-12-2021': 450, '31-05-2024': 453}"
44753,Fair Handels GmbH,AT,Austria,6020,Innsbruck,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'15-09-2016': 630}
96971,fair:möbeln,DE,Germany,83334,Inzell,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2024': 326}
14953,fairagent Int. FAI UG (haftungsbeschränkt),DE,Germany,13086,Berlin,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-09-2022': 202}
14726,Fairmittler Stefan Gmeiner e.U.,AT,Austria,6861,Alberschwende,Micro (≤10),1-2,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-05-2021': 303}
38098,Fairmondo eG,DE,Germany,10999,Berlin,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'30-11-2016': 648}
30139,Familienferienanlage Gut Nisdorf GmbH,DE,Germany,18445,Nisdorf,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-05-2019': 541}
14742,Farbenmühle mcdrent GmbH & Co.KG,DE,Germany,45468,Mülheim,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,
35296,"FARCAP Faire Mode gGmbH, Fürth",DE,Germany,90762,Fürth,,,Textile,Textilbranche,2,"{'30-06-2023': 625, '30-09-2025': 647}"
45948,Fastenopfer,CH,Switzerland,6002,Luzern,Small (≤50),26-50,Other,Sonstige,1,{'31-10-2023': 544}
90744,Faunt,DE,Germany,50823,Köln,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,
163006,FBI,NO,,,Minsk,,,,,,
135620,FC St. Pauli von 1910 e.V.,DE,Germany,20359,Hamburg,Large (>250),251-500,Associations / Societies,Vereine,1,{'31-12-2025': 527}
133339,Feelera Srl società benefit,IT,Italy,25122,Brescia,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'16-06-2024': 194}
111111,Fegerl Consulting Studio Salzburg,AT,Austria,5102,Anthering,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2025': 299}
37740,Felix Oesch – Beratungen Gallusberg GmbH,CH,Switzerland,9402,Mörschwil,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2016': 439}
44755,Ferienhof Möller,DE,Germany,24632,Lentföhrden,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-04-2017': 504}
29723,FH Burgenland,AT,Austria,7000,Eisenstadt,Mid (≤250),51-100,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,2,"{'16-06-2016': 440, '31-05-2019': 473}"
14804,FIBUR GmbH,DE,Germany,10117,Berlin,Micro (≤10),3-10,Insurance,Versicherung,1,{'31-10-2021': 498}
14728,Fischer´s EM-Chiemgau – Christoph Fischer GmbH,DE,Germany,83071,Stephanskirchen,Micro (≤10),1-2,,,,
110257,Flipped Job Market,DK,Denmark,10997,Berlin,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-03-2025': 430}
47495,Flores Farm GmbH,DE,Germany,70180,Stuttgart,,,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'29-02-2024': 585}
101017,Flotte Karotte,DE,Germany,44866,Bochumg,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'08-12-2024': 402}
124386,Flower Factory,DE,Germany,10555,Berlin,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-08-2025': 253}
14815,FnF Mannheimer Gesellschaft zur Förderung von Arbeitsplätzen,DE,Germany,68159,Mannheim,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
14776,focus-energie,DE,Germany,79104,Freiburg,Micro (≤10),3-10,Craft,Handwerk,1,{'31-12-2020': 644}
14901,Fohlenhof Astner,AT,Austria,9782,Nikolsdorf,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'31-10-2020': 441, '31-10-2023': 463}"
92495,Folgado,ES,Spain,46017,Valencia,Micro (≤10),1-2,Other,Sonstige,1,{'20-10-2022': 547}
23225,followfood GmbH,DE,Germany,88045,Friedrichshafen,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-08-2023': 719}
72957,FONDAZIONE MIRAFIORI,IT,Italy,10127,Torino,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'29-07-2023': 540}
14998,Forst Baden-Württemberg (ForstBW),DE,Germany,72074,Tübingen – Bebenhausen,Large (>250),>250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'31-08-2022': 577, '31-12-2024': 609}"
84747,forStory GmbH,DE,Germany,81539,München,Micro (≤10),3-10,Media,Medien,1,{'31-07-2024': 344}
36697,FORUM BERUFSBILDUNG MÜNCHEN KARL THIESSEN,DE,Germany,83527,Haag i. OB,Small (≤50),11-25,Consulting,Beratung / Consulting,2,"{'31-12-2013': 418, '31-12-2014': 494}"
14801,Forum Futura UG,DE,Germany,10405,Berlin,Micro (≤10),3-10,Seminar / Fair Provider,Seminar- / Messeanbieter,1,{'31-10-2021': 477}
14834,Foto Flausen,AT,Austria,5020,Salzburg,Micro (≤10),1-2,Services,Dienstleistung,1,{'30-03-2021': 393}
143258,FOX & FOX OG,AT,Austria,3231,St. Margarethen an der Sierning,Micro (≤10),1-2,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-10-2025': 151}
127813,Fraktion BÜNDNIS 90/DIE GRÜNEN im Bayerischen Landtag,DE,Germany,81675,München,Mid (≤250),51-100,Other,Sonstige,1,{'31-10-2025': 270}
25435,framtid GmbH,DE,Germany,22299,Hamburg,Micro (≤10),3-10,Insurance,Versicherung,1,{'30-04-2023': 512}
56685,Franz Leonardelli KG,AT,Austria,1210,Wien,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,,
33071,Freiburg Institut,DE,Germany,79106,Freiburg,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-05-2023': 610}
35657,Freilich Unverpackt – Stefanie Grömmer & Martin Kensy Gbr,DE,Germany,87509,Immenstadt,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-07-2023': 410}
14835,Frobenius-Foisner-Holzeis Steuerberatung GmbH,DE,Germany,83435,Bad Reichenhall,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'30-10-2020': 258}
25018,Fugger Reisen KG d. Volgger Werner & Co.,IT,Italy,39049,Sterzing,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 263}
14975,Führen mit… Urte Töpfer,DE,Germany,10827,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'30-10-2019': 451, '31-05-2022': 438, '28-09-2025': 412}"
92481,Fundació Institut Guttman,ES,Spain,08916,Badalona,Micro (≤10),1-2,Other,Sonstige,,
92499,Fundación Horta Sud,ES,Spain,46900,Torrent,Micro (≤10),1-2,Other,Sonstige,1,{'21-03-2017': 685}
72941,Fundraiserperpassione srl sb,IT,Italy,3454,ggrreg,Micro (≤10),3-10,Seminar / Fair Provider,Seminar- / Messeanbieter,1,{'29-07-2023': 478}
133266,Fundraiserperpassione srl sb,IT,Italy,36030,Caldogno (VI),Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'01-06-2025': 467}
35678,Füssen Tourismus und Marketing,DE,Germany,87629,Füssen,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-07-2023': 265}
143130,Futour,DE,Germany,22850,Norderstedt,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2025': 213}
87410,GAB Gesellschaft für Arbeits- und Berufsförderung gGmbH,DE,Germany,33607,Bielefeld,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-08-2024': 271}
36711,Gaby Belz GmbH,CH,Switzerland,8032,Zürich,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2017': 486}
92385,GAE comunidades,ES,Spain,38639,Santa Cruz de Tenerife,,,Other,Sonstige,,
14994,Gandler Risk Management,AT,Austria,5730,Mittersill,Small (≤50),11-25,Insurance,Versicherung,2,{'31-10-2021': 446}
33062,Gardion UG,DE,Germany,79098,Freiburg,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'31-05-2023': 360}
41039,GartenLeben GmbH,DE,Germany,91161,Hilpoltstein,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2015': 589}
44820,GÄRTNEREI LÖWENZAHN,DE,Germany,86934,Reichling,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2015': 651}
14813,GBG – Mannheimer Wohnungsbaugesellschaft mbH,DE,Germany,68167,Mannheim,Mid (≤250),101-250,Real Estate / Facility Management,Immobilien / Facility Management,1,
29166,Gebäudeservice Wodara GmbH,DE,Germany,12681,Berlin,Mid (≤250),51-100,Services,Dienstleistung,2,{'30-06-2023': 300}
14863,Gebhard Moser,AT,Austria,6713,Ludesch,Micro (≤10),1-2,Consulting,Beratung / Consulting,4,"{'30-11-2014': 267, '31-01-2018': 403, '30-04-2020': 418, '31-05-2023': 409}"
29892,GefAA TELECONSULT UG (haftungsbeschränkt),DE,Germany,12489,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-12-2017': 247, '31-08-2020': 322}"
14904,Gemeinde Kirchanschöring,DE,Germany,83417,Kirchanschöring,Micro (≤10),3-10,Public Administration,Öffentliche Verwaltung,1,{'31-10-2020': 588}
14928,Gemeinde Mäder,AT,Austria,6841,Mäder,Small (≤50),26-50,Public Administration,Öffentliche Verwaltung,2,"{'31-08-2019': 487, '31-01-2022': 567}"
29889,Gemeinde Nenzing,AT,Austria,6710,Nenzing,Mid (≤250),51-100,Public Administration,Öffentliche Verwaltung,1,{'31-08-2019': 425}
30096,Gemeindeverband für Abfallwirtschaft und Umweltschutz – Umweltverband,AT,Austria,6850,Dornbirn,Micro (≤10),3-10,Public Administration,Öffentliche Verwaltung,1,
78957,GEMEINHARDT SERVICE GmbH,DE,Germany,04741,Roßwein,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,2,"{'31-10-2022': 377, '31-12-2024': 375}"
82868,Gemeinschaft Sulzbrunn eG,DE,Germany,87477,Sulzbrunn,Micro (≤10),3-10,Other,Sonstige,1,{'31-07-2024': 445}
45011,Gemeinschaft zur Förderung und Vernetzung der freien Künste Bochums e.V.,DE,Germany,44793,Bochum,Micro (≤10),1-2,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-11-2023': 425}
62156,Gemeinschaftskrankenhaus Havelhöhe,DE,Germany,14089,Berlin,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-08-2024': 367}
17841,Gemeinwohl-Ökonomie Berlin-Brandenburg e.V.,DE,Germany,10999,Berlin,Micro (≤10),1-2,Associations / Societies,Vereine,1,{'31-08-2022': 422}
22119,Gemeinwohlagentur Rubatscher Dagmar,AT,Austria,6176,Völs,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2022': 680}
14930,"Gemüsekiste, Hartmann & Rönicke OHG",DE,Germany,30966,Hemmingen,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,
14654,Genusshandwerker,DE,Germany,40235,Düsseldorf,Micro (≤10),1-2,Craft,Handwerk,2,{'31-03-2018': 520}
23246,GeoTeam Gesellschaft für umweltgerechte Land- und Wasserwirtschaft mbH,DE,Germany,95444,Bayreuth,Micro (≤10),3-10,Services,Dienstleistung,2,"{'30-06-2023': 386, '30-09-2025': 464}"
20569,Gerd Lauermann,DE,Germany,22765,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'30-09-2017': 396, '28-02-2023': 539}"
14946,Gerd Pöll,DE,Germany,34128,Kassel,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2022': 435}
14960,Gerlinde Lamberty,DE,Germany,35083,Wetter-Oberrosphe,Small (≤50),11-25,Consulting,Beratung / Consulting,2,"{'31-01-2022': 334, '01-06-2024': 568}"
14836,germanBroker.net Aktiengesellschaft,DE,Germany,58097,Hagen,Small (≤50),26-50,Finance,Finanzen,2,
14837,Gertec GmbH Ingenieurgesellschaft,DE,Germany,45327,Essen,Small (≤50),11-25,Services,Dienstleistung,2,{'30-09-2024': 375}
54126,Gertruden-Hof,DE,Germany,56575,Weißenthurm,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'29-02-2024': 569}
52993,Geschw. Steiner Felseralm GmbH & Co.KG.,AT,Austria,5562,Obertauern,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'15-11-2023': 320}
14773,Gesellschaft für angewandte Kommunalforschung,DE,Germany,35037,Marburg,Small (≤50),11-25,Consulting,Beratung / Consulting,3,"{'30-04-2019': 427, '31-10-2021': 529, '31-08-2024': 569}"
125273,Gesellschaft für Wirtschaftsförderung und Stadtentwicklung Göttingen mbH,DE,Germany,37085,Göttingen,Mid (≤250),51-100,Public Administration,Öffentliche Verwaltung,1,{'28-02-2026': 391}
36874,GESVIT Karl Steinwender e.U.,AT,Austria,8322,Fladnitz im Raabtal,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2015': 323}
14943,Giesinger Biermanufaktur und Spez. Braugesellschaft mbH,DE,Germany,81539,München,Small (≤50),11-25,Craft,Handwerk,1,{'31-07-2022': 246}
14655,Gitta Walchner,DE,Germany,79249,Merzhausen,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,{'31-05-2021': 443}
145512,Gitta Walchner,DE,Germany,79249,Merzhausen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2025': 610}
36724,global values,DE,Germany,85614,Kirchseeon,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-12-2014': 580}
51013,GM Software Systeme GmbH,AT,Austria,5020,Salzburg,Micro (≤10),1-2,EDP / IT,EDV / IT,1,{'31-10-2023': 289}
24842,Goldeimer gGmbH,DE,Germany,20357,Hamburg,Micro (≤10),3-10,Services,Dienstleistung,1,{'30-04-2023': 733}
40896,Goldmund Kommunikation,DE,Germany,13503,Berlin,Micro (≤10),1-2,Media,Medien,1,{'31-08-2023': 440}
165419,Google,DE,Germany,,Minsk,,,,,,
38102,GÖTTIN DES GLÜCKS eG.,AT,Austria,1020,Wien,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,3,"{'31-12-2014': 636, '31-12-2015': 641, '31-08-2017': 674}"
110900,Göttinger Sport- und Freizeit Verwaltungs GmbH,DE,Germany,37073,Göttingen,Mid (≤250),101-250,Services,Dienstleistung,1,{'28-02-2026': 335}
84129,Gottwald Finanznavigator,DE,Germany,34233,Fuldatal,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2024': 232}
38692,Graf GmbH,DE,Germany,79400,Kandern,Small (≤50),11-25,Craft,Handwerk,1,{'31-12-2015': 398}
24840,Graf Metternich-Quellen Karl Schöttker KG,DE,Germany,32839,Steinheim,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,
124473,Gräflich Bernstorff´sche Betriebe,DE,Germany,29471,Gartow,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-03-2025': 558}
92377,Grasaica S.L.,ES,Spain,38611,Granadilla,,,Other,Sonstige,,
92369,Green Urban Data SL,ES,Spain,46024,Valencia,,,Other,Sonstige,,
143125,greencentive gUG,DE,Germany,50827,Köln,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-12-2025': 317}
19081,Greenpeace e.V.,DE,Germany,20457,Hamburg,Large (>250),>250,Services,Dienstleistung,2,"{'30-11-2019': 653, '31-10-2022': 707}"
45871,Greenpeace Schweiz,CH,Switzerland,8036,Zürich,Mid (≤250),51-100,Other,Sonstige,1,{'31-10-2023': 731}
133351,Greenplanner srl società benefit,IT,Italy,20139,Milano,Micro (≤10),1-2,Media,Medien,1,
44759,GreenPrint Osttirol e. U.,AT,Austria,9900,Lienz,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-05-2018': 408}
157021,GREENs Unlimited GmbH,DE,Germany,10967,Berlin,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
64887,GreenWebspace  Riedmatten It Solutions e.U.,AT,Austria,1040,Wien,Micro (≤10),1-2,EDP / IT,EDV / IT,1,{'31-05-2024': 445}
78364,Gregor Meister,DE,Germany,04275,Leipzig,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-08-2024': 422}
29813,Grenzstrom Vindved GmbH & CoKG,DE,Germany,25923,Ellhöft,Micro (≤10),3-10,Energy,Energiewirtschaft,1,{'31-08-2019': 564}
14750,grimm Vermögensberatung,DE,Germany,82538,Geretsried,Micro (≤10),1-2,Finance,Finanzen,1,{'31-07-2021': 570}
44761,GRONAU PHOTOGRAPHIE – Brigitte und Emanuel Gronau GbR,DE,Germany,82362,Weilheim,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2015': 424}
14838,Gruber+Haumer Landschaftsarchitektur.OG,AT,Austria,6706,Bürs,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'30-04-2020': 568}
19684,Grüne Erde GmbH,AT,Austria,4644,Scharnstein,Large (>250),>250,Trade / Consumption,Handel / Konsum,2,"{'31-01-2019': 749, '30-06-2022': 747}"
82926,Grünland der Bioladen,DE,Germany,29410,Salzwedel,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'31-12-2024': 327}
92365,Grupo La Plana,ES,Spain,12549,Betxì,,,Other,Sonstige,2,{'31-12-2018': 536}
157458,GT Emission Solutions UG,DE,Germany,47533,Kleve,Small (≤50),11-25,Services,Dienstleistung,1,
36903,Gugler GmbH,AT,Austria,3390,Melk/Donau,Mid (≤250),51-100,Printing / Paper / Packaging,Druck / Papier / Verpackung,2,"{'31-12-2013': 549, '31-08-2024': 531}"
92425,Guia Natura Eco Tourism,ES,Spain,38690,El Retamar,,,Other,Sonstige,,
14933,Gunz Warenhandels GmbH,AT,Austria,6841,Mäder,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,{'31-01-2022': 332}
14839,Gut Sonnenhausen GmbH & Co. KG,DE,Germany,85625,Glonn,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-03-2021': 605}
