id,postal_code,city,country_code,country_id
841,38480,Buenavista,ES,6
842,38611,Granadilla,ES,6
843,38639,Santa Cruz de Tenerife,ES,6
844,38690,El Retamar,ES,6
845,41001,Sevilla,ES,6
846,41010,Sevilla,ES,6
847,41960,Gines,ES,6
848,44550,Alcorisa,ES,6
849,46003,Valencia,ES,6
850,46006,Valencia,ES,6
851,46008,Valencia,ES,6
852,46017,Valencia,ES,6
853,46022,Valencia,ES,6
854,46024,Valencia,ES,6
855,46114,Cullera,ES,6
856,46130,Massamagrell,ES,6
857,46183,L’Eliana,ES,6
858,46200,Paiporta,ES,6
859,46230,Alginet,ES,6
860,46290,Alcàsser,ES,6
861,46529,Canet d’en Berenguer,ES,6
862,46680,Algemesi,ES,6
863,46810,Enguera,ES,6
864,46900,Torrent,ES,6
865,46901,Torrent,ES,6
866,46988,Paterna,ES,6
867,50003,Zaragoza,ES,6
868,48260,Križevci,HR,7
869,//,//,IT,8
870,10020,Lauriano TO,IT,8
871,10064,Pinerolo (TO),IT,8
872,10127,Torino,IT,8
873,11064,Pinerolo (TO),IT,8
874,20139,Milano,IT,8
875,20148,Milano,IT,8
876,25023,Gottolengo (BS),IT,8
877,25122,Brescia,IT,8
878,26030,Calvatone (CR),IT,8
879,3454,ggrreg,IT,8
880,36030,Caldogno (VI),IT,8
881,36063,Marostica,IT,8
882,37030,Badia Calavena,IT,8
883,37059,Zevio,IT,8
884,37124,Verona,IT,8
885,37133,Verona,IT,8
886,37138,Verona,IT,8
887,38010,Tavon – Trento,IT,8
888,38012,Predaia,IT,8
889,38017,Mezzolombardo (TN),IT,8
890,38036,San Giovanni di Fassa – Vigo (TN),IT,8
891,38123,Mattarello,IT,8
892,39011,Lana,IT,8
893,39012,Meran/o,IT,8
894,39030,Sexten,IT,8
895,39031,Bruneck,IT,8
896,39032,Sand in Taufers,IT,8
897,39033,Colvara,IT,8
898,39040,Ratschings,IT,8
899,39042,Brixen,IT,8
900,39049,Sterzing,IT,8
901,39053,Steinegg,IT,8
902,39100,Bozen,IT,8
903,47013,Dovadola,IT,8
904,47027,Sarsina,IT,8
905,47521,Cesena,IT,8
906,60131,Ancona,IT,8
907,4980,Reckingen/Mess,LU,9
908,5365,Munsbach,LU,9
909,7521,Mersch,LU,9
910,1001 GD,Amsterdam,NL,10
911,1071 cv,amsterdam,NL,10
912,1098,XG Amsterdam,NL,10
913,3063NS,Rotterdam,NL,10
914,3551,Utrecht,NL,10
915,5234 GL,’s-Hertogenbosch,NL,10
916,5281 RE,Boxtel,NL,10
917,5342 AL,Oss,NL,10
918,5615 CN,Eindhoven,NL,10
919,7901 AR,Tynaarlo,NL,10
920,8627SJ,Gauw,NL,10
921,60-689,POZNAŃ,PL,11
922,2640-206,Encarnação,PT,12
923,27392,Tomelilla,SE,13
924,41458,Göteborg,SE,13
925,BT56 8FQ,Portrush,UK,14
926,12400,Montevideo,UR,15
927,19343,Glenmoore,US,16
